topic_id,topic_name,oss_id,version_id,version_name,file_id,file_name,nbr_download
6,Games,165,6250,yatc-0.1,9799,yatc-0.1.tar.gz,1896
4,Development,166,6251,Bento4-SRC-1-5-0-610,9800,Bento4-SRC-1-5-0-610.zip,5
4,Development,166,6252,Bento4-SRC-1-4-3-608,9801,Bento4-SRC-1-4-3-608.zip,273
4,Development,166,6253,Bento4-SRC-1-4-3-607,9802,Bento4-SRC-1-4-3-607.zip,356
4,Development,166,6254,Bento4-SRC-1-4-3-606,9803,Bento4-SRC-1-4-3-606.zip,10
4,Development,166,6255,Bento4-SRC-1-4-3-604,9804,Bento4-SRC-1-4-3-604.zip,39
4,Development,166,6256,Bento4-SRC-1-4-3-601,9805,Bento4-SRC-1-4-3-601.zip,57
4,Development,166,6257,Bento4-SRC-1-4-3-600,9806,Bento4-SRC-1-4-3-600.zip,25
4,Development,166,6258,Bento4-SRC-1-4-3-598,9807,Bento4-SRC-1-4-3-598.zip,90
4,Development,166,6259,Bento4-SRC-1-4-3-597,9808,Bento4-SRC-1-4-3-597.zip,55
4,Development,166,6260,Bento4-SRC-1-4-3-596,9809,Bento4-SRC-1-4-3-596.zip,37
4,Development,166,6261,Bento4-SRC-1-4-3-595,9810,Bento4-SRC-1-4-3-595.zip,31
4,Development,166,6262,Bento4-SRC-1-4-2-594,9811,Bento4-SRC-1-4-2-594.zip,71
4,Development,166,6263,Bento4-SRC-1-4-2-593,9812,Bento4-SRC-1-4-2-593.zip,37
4,Development,166,6264,Bento4-SRC-1-4-2-589,9813,Bento4-SRC-1-4-2-589.zip,82
4,Development,166,6265,Bento4-SRC-1-4-2-587,9814,Bento4-SRC-1-4-2-587.zip,66
4,Development,166,6266,Bento4-SRC-1-4-2-586,9815,Bento4-SRC-1-4-2-586.zip,33
4,Development,166,6267,Bento4-SRC-1-4-2-585,9816,Bento4-SRC-1-4-2-585.zip,32
4,Development,166,6268,Bento4-SRC-1-4-2-572,9817,Bento4-SRC-1-4-2-572.zip,170
4,Development,166,6269,Bento4-SRC-1-4-2-569,9818,Bento4-SRC-1-4-2-569.zip,497
4,Development,166,6270,Bento4-SRC-1-4-1-563,9819,Bento4-SRC-1-4-1-563.zip,93
4,Development,166,6271,Bento4-SRC-1-4-1-559,9820,Bento4-SRC-1-4-1-559.zip,161
4,Development,166,6272,Bento4-SRC-1-4-1-558,9821,Bento4-SRC-1-4-1-558.zip,83
4,Development,166,6273,Bento4-SRC-1-4-0-551,9822,Bento4-SRC-1-4-0-551.zip,207
4,Development,166,6274,Bento4-SRC-1-4-0-549,9823,Bento4-SRC-1-4-0-549.zip,69
4,Development,166,6275,Bento4-SRC-1-3-5-542,9824,Bento4-SRC-1-3-5-542.zip,74
4,Development,166,6276,Bento4-SRC-1-3-5-541,9825,Bento4-SRC-1-3-5-541.zip,79
4,Development,166,6277,Bento4-SRC-1-3-5-540,9826,Bento4-SRC-1-3-5-540.zip,76
4,Development,166,6278,Bento4-SRC-1-3-5-539,9827,Bento4-SRC-1-3-5-539.zip,70
4,Development,166,6279,Bento4-SRC-1-3-5-535,9828,Bento4-SRC-1-3-5-535.zip,66
4,Development,166,6280,Bento4-SRC-1-3-5-531,9829,Bento4-SRC-1-3-5-531.zip,178
4,Development,166,6281,Bento4-SRC-1-3-5-529,9830,Bento4-SRC-1-3-5-529.zip,68
4,Development,166,6282,Bento4-SRC-1-3-5-523,9831,Bento4-SRC-1-3-5-523.zip,213
4,Development,166,6283,Bento4-SRC-1-3-5-518,9832,Bento4-SRC-1-3-5-518.zip,193
4,Development,166,6284,Bento4-SRC-1-3-5-517,9833,Bento4-SRC-1-3-5-517.zip,40
4,Development,166,6285,Bento4-SRC-1-3-5-514,9834,Bento4-SRC-1-3-5-514.zip,119
4,Development,166,6286,Bento4-SRC-1-3-5-513,9835,Bento4-SRC-1-3-5-513.zip,27
4,Development,166,6287,Bento4-SRC-1-3-5-512,9836,Bento4-SRC-1-3-5-512.zip,45
4,Development,166,6288,Bento4-SRC-1-3-5-511,9837,Bento4-SRC-1-3-5-511.zip,59
4,Development,166,6289,Bento4-SRC-1-3-5-510,9838,Bento4-SRC-1-3-5-510.zip,20
4,Development,166,6290,Bento4-SRC-1-3-5-509,9839,Bento4-SRC-1-3-5-509.zip,11
4,Development,166,6291,Bento4-SRC-1-3-5-508,9840,Bento4-SRC-1-3-5-508.zip,13
4,Development,166,6292,Bento4-SRC-1-3-5-507,9841,Bento4-SRC-1-3-5-507.zip,11
4,Development,166,6293,Bento4-SRC-1-3-4-501,9842,Bento4-SRC-1-3-4-501.zip,114
4,Development,166,6294,Bento4-SRC-1-3-4-500,9843,Bento4-SRC-1-3-4-500.zip,20
4,Development,166,6295,Bento4-SRC-1-3-4-499,9844,Bento4-SRC-1-3-4-499.zip,92
4,Development,166,6296,Bento4-SRC-1-3-4-498,9845,Bento4-SRC-1-3-4-498.zip,32
2,"Business and Enterprise",167,6297,Teamcenter-AdminView.v7.0,9846,Teamcenter-AdminView.v7.0.zip,1578
2,"Business and Enterprise",167,6298,TcEAdminView.v6.02.199,9847,TcEAdminView.v6.02.199.zip,2664
2,"Business and Enterprise",167,6299,TcEAdminView.v6.01.198,9848,TcEAdminView.v6.01.198.zip,88
2,"Business and Enterprise",167,6300,TcEAdminView.v6.00.193,9849,TcEAdminView.v6.00.193.zip,1162
2,"Business and Enterprise",167,6301,TcEAdminView.v5.01,9850,TcEAdminView.v5.01.zip,982
2,"Business and Enterprise",167,6302,TcEAdminView.v5.00,9851,TcEAdminView.v5.00.zip,34
2,"Business and Enterprise",167,6303,TcE.Admin.View.4.01,9852,TcE.Admin.View.4.01.zip,165
2,"Business and Enterprise",167,6304,TcEAdminView,9853,TcEAdminView.jar,121
8,"Science and Engineering",168,6305,data,9854,data.rar,4141
8,"Science and Engineering",169,6306,PyCogent-1.5.3,9855,PyCogent-1.5.3.tgz,14353
8,"Science and Engineering",169,6307,PyCogent-1.5.2,9856,PyCogent-1.5.2.tgz,305
8,"Science and Engineering",169,6308,PyCogent-1.5.1,9857,PyCogent-1.5.1.tgz,5123
8,"Science and Engineering",169,6309,PyCogent-1.5,9858,PyCogent-1.5.tgz,1788
8,"Science and Engineering",169,6310,PyCogent-1.4.1,9859,PyCogent-1.4.1.tgz,2668
8,"Science and Engineering",169,6311,PyCogent-1.4,9860,PyCogent-1.4.tgz,507
8,"Science and Engineering",169,6312,PyCogent-1.3.1,9861,PyCogent-1.3.1.tgz,433
8,"Science and Engineering",169,6313,PyCogent-1.3,9862,PyCogent-1.3.tgz,38
8,"Science and Engineering",169,6314,PyCogent-1.2,9863,PyCogent-1.2.tgz,331
8,"Science and Engineering",169,6315,PyCogent1.1,9864,PyCogent1.1.tgz,167
8,"Science and Engineering",169,6316,PyCogent-1.0.1,9865,PyCogent-1.0.1.tgz,578
8,"Science and Engineering",169,6317,PyCogent-1.0,9866,PyCogent-1.0.tgz,100
8,"Science and Engineering",169,6318,PyCogent,9867,PyCogent.zip,1784
8,"Science and Engineering",169,6318,PyCogent,9868,PyCogent.zip,1784
8,"Science and Engineering",169,6318,PyCogent,9869,PyCogent.zip,1784
8,"Science and Engineering",169,6318,PyCogent,9870,PyCogent.zip,1784
8,"Science and Engineering",171,6336,PyVISA-1.4,9905,PyVISA-1.4.win32.exe,29046
8,"Science and Engineering",171,6336,PyVISA-1.4,9906,PyVISA-1.4.tar.gz,29046
8,"Science and Engineering",171,6337,PyVISA-1.3,9907,PyVISA-1.3.win32.exe,25995
8,"Science and Engineering",171,6337,PyVISA-1.3,9908,PyVISA-1.3.tar.gz,25995
8,"Science and Engineering",171,6338,PyVISA-1.3.linux-x86_64,9909,PyVISA-1.3.linux-x86_64.tar.gz,634
8,"Science and Engineering",171,6337,PyVISA-1.3,9910,PyVISA-1.3-py2.5.egg,25995
8,"Science and Engineering",171,6339,PyVISA-1.3-1,9911,PyVISA-1.3-1.src.rpm,374
8,"Science and Engineering",171,6337,PyVISA-1.3,9912,PyVISA-1.3-1.noarch.rpm,25995
8,"Science and Engineering",171,6340,PyVISA-1.2,9913,PyVISA-1.2.win32.exe,2800
8,"Science and Engineering",171,6340,PyVISA-1.2,9914,PyVISA-1.2-py2.4.egg,2800
8,"Science and Engineering",171,6340,PyVISA-1.2,9915,PyVISA-1.2-1.noarch.rpm,2800
8,"Science and Engineering",171,6341,PyVISA-1.2-1,9916,PyVISA-1.2-1.src.rpm,142
8,"Science and Engineering",171,6340,PyVISA-1.2,9917,PyVISA-1.2.tar.gz,2800
8,"Science and Engineering",171,6340,PyVISA-1.2,9918,PyVISA-1.2.linux-i686.tar.gz,2800
8,"Science and Engineering",171,6342,PyVISA-1.1,9919,PyVISA-1.1.linux-i686.tar.gz,2831
8,"Science and Engineering",171,6342,PyVISA-1.1,9920,PyVISA-1.1-1.noarch.rpm,2831
8,"Science and Engineering",171,6343,PyVISA-1.1-1,9921,PyVISA-1.1-1.src.rpm,122
8,"Science and Engineering",171,6342,PyVISA-1.1,9922,PyVISA-1.1.tar.gz,2831
8,"Science and Engineering",171,6342,PyVISA-1.1,9923,PyVISA-1.1.win32.exe,2831
8,"Science and Engineering",171,6342,PyVISA-1.1,9924,PyVISA-1.1-py2.4.egg,2831
8,"Science and Engineering",171,6344,PyVISA-1.0,9925,PyVISA-1.0.win32.exe,1792
8,"Science and Engineering",171,6344,PyVISA-1.0,9926,PyVISA-1.0.tar.gz,1792
8,"Science and Engineering",171,6344,PyVISA-1.0,9927,PyVISA-1.0.linux-i686.tar.gz,1792
8,"Science and Engineering",171,6344,PyVISA-1.0,9928,PyVISA-1.0-py2.4.egg,1792
8,"Science and Engineering",171,6345,PyVISA-1.0-1,9929,PyVISA-1.0-1.src.rpm,60
8,"Science and Engineering",171,6344,PyVISA-1.0,9930,PyVISA-1.0-1.noarch.rpm,1792
8,"Science and Engineering",171,6346,PyVISA-0.9.7,9931,PyVISA-0.9.7.win32.exe,542
8,"Science and Engineering",171,6346,PyVISA-0.9.7,9932,PyVISA-0.9.7.tar.gz,542
8,"Science and Engineering",171,6346,PyVISA-0.9.7,9933,PyVISA-0.9.7.linux-i686.tar.gz,542
8,"Science and Engineering",171,6346,PyVISA-0.9.7,9934,PyVISA-0.9.7-py2.3.egg,542
8,"Science and Engineering",171,6347,PyVISA-0.9.7-1,9935,PyVISA-0.9.7-1.src.rpm,29
8,"Science and Engineering",171,6346,PyVISA-0.9.7,9936,PyVISA-0.9.7-1.noarch.rpm,542
8,"Science and Engineering",171,6348,PyVISA-0.9.6,9937,PyVISA-0.9.6.win32.exe,171
8,"Science and Engineering",171,6348,PyVISA-0.9.6,9938,PyVISA-0.9.6.tar.gz,171
8,"Science and Engineering",171,6348,PyVISA-0.9.6,9939,PyVISA-0.9.6.linux-i686.tar.gz,171
8,"Science and Engineering",171,6348,PyVISA-0.9.6,9940,PyVISA-0.9.6-py2.3.egg,171
8,"Science and Engineering",171,6349,PyVISA-0.9.6-1,9941,PyVISA-0.9.6-1.src.rpm,12
8,"Science and Engineering",171,6348,PyVISA-0.9.6,9942,PyVISA-0.9.6-1.noarch.rpm,171
8,"Science and Engineering",171,6350,PyVISA-0.9.5,9943,PyVISA-0.9.5.win32.exe,157
8,"Science and Engineering",171,6350,PyVISA-0.9.5,9944,PyVISA-0.9.5.tar.gz,157
8,"Science and Engineering",171,6350,PyVISA-0.9.5,9945,PyVISA-0.9.5.linux-i686.tar.gz,157
8,"Science and Engineering",171,6350,PyVISA-0.9.5,9946,PyVISA-0.9.5-py2.3.egg,157
8,"Science and Engineering",171,6351,PyVISA-0.9.5-1,9947,PyVISA-0.9.5-1.src.rpm,12
8,"Science and Engineering",171,6350,PyVISA-0.9.5,9948,PyVISA-0.9.5-1.noarch.rpm,157
8,"Science and Engineering",171,6352,PyVISA-0.9.4,9949,PyVISA-0.9.4-py2.3.egg,275
8,"Science and Engineering",171,6352,PyVISA-0.9.4,9950,pyvisa-0.9.4.win32.exe,275
8,"Science and Engineering",171,6352,PyVISA-0.9.4,9951,pyvisa-0.9.4.tar.gz,275
8,"Science and Engineering",171,6352,PyVISA-0.9.4,9952,pyvisa-0.9.4.linux-i686.tar.gz,275
8,"Science and Engineering",171,6353,pyvisa-0.9.4-1,9953,pyvisa-0.9.4-1.src.rpm,8
8,"Science and Engineering",171,6352,PyVISA-0.9.4,9954,pyvisa-0.9.4-1.noarch.rpm,275
8,"Science and Engineering",171,6354,pyvisa-0.9.3,9955,pyvisa-0.9.3.win32.exe,103
8,"Science and Engineering",171,6354,pyvisa-0.9.3,9956,pyvisa-0.9.3.tar.gz,103
8,"Science and Engineering",171,6354,pyvisa-0.9.3,9957,pyvisa-0.9.3.linux-i686.tar.gz,103
8,"Science and Engineering",171,6355,pyvisa-0.9.3-1,9958,pyvisa-0.9.3-1.src.rpm,12
8,"Science and Engineering",171,6354,pyvisa-0.9.3,9959,pyvisa-0.9.3-1.noarch.rpm,103
8,"Science and Engineering",171,6356,pyvisa-0.9.2,9960,pyvisa-0.9.2.win32.exe,109
8,"Science and Engineering",171,6356,pyvisa-0.9.2,9961,pyvisa-0.9.2.tar.gz,109
8,"Science and Engineering",171,6356,pyvisa-0.9.2,9962,pyvisa-0.9.2.linux-i686.tar.gz,109
8,"Science and Engineering",171,6357,pyvisa-0.9.2-1,9963,pyvisa-0.9.2-1.src.rpm,11
8,"Science and Engineering",171,6356,pyvisa-0.9.2,9964,pyvisa-0.9.2-1.noarch.rpm,109
8,"Science and Engineering",171,6358,pyvisa-0.9.1,9965,pyvisa-0.9.1.win32.exe,102
8,"Science and Engineering",171,6358,pyvisa-0.9.1,9966,pyvisa-0.9.1.tar.gz,102
8,"Science and Engineering",171,6358,pyvisa-0.9.1,9967,pyvisa-0.9.1.linux-i686.tar.gz,102
8,"Science and Engineering",171,6359,pyvisa-0.9.1-1,9968,pyvisa-0.9.1-1.src.rpm,15
8,"Science and Engineering",171,6358,pyvisa-0.9.1,9969,pyvisa-0.9.1-1.noarch.rpm,102
8,"Science and Engineering",171,6360,pyvisa-0.9,9970,pyvisa-0.9.win32.exe,102
8,"Science and Engineering",171,6360,pyvisa-0.9,9971,pyvisa-0.9.tar.gz,102
8,"Science and Engineering",171,6360,pyvisa-0.9,9972,pyvisa-0.9.linux-i686.tar.gz,102
8,"Science and Engineering",171,6361,pyvisa-0.9-1,9973,pyvisa-0.9-1.src.rpm,13
8,"Science and Engineering",171,6360,pyvisa-0.9,9974,pyvisa-0.9-1.noarch.rpm,102
8,"Science and Engineering",171,6362,pyvisa-0.2,9975,pyvisa-0.2.win32.exe,475
8,"Science and Engineering",171,6362,pyvisa-0.2,9976,pyvisa-0.2.tar.gz,475
8,"Science and Engineering",171,6362,pyvisa-0.2,9977,pyvisa-0.2.linux-i686.tar.gz,475
8,"Science and Engineering",171,6363,pyvisa-0.2-1,9978,pyvisa-0.2-1.src.rpm,15
8,"Science and Engineering",171,6362,pyvisa-0.2,9979,pyvisa-0.2-1.noarch.rpm,475
8,"Science and Engineering",172,6364,accessibility-0.6.0,9980,accessibility-0.6.0.zip,54
8,"Science and Engineering",172,6365,wagonSim-0.6.0,9981,wagonSim-0.6.0.zip,36
8,"Science and Engineering",172,6366,transEnergySim-0.6.0,9982,transEnergySim-0.6.0.zip,48
8,"Science and Engineering",172,6367,roadpricing-0.6.0,9983,roadpricing-0.6.0.zip,42
8,"Science and Engineering",172,6368,parking-0.6.0,9984,parking-0.6.0.zip,33
8,"Science and Engineering",172,6369,otfvis-0.6.0,9985,otfvis-0.6.0.zip,82
8,"Science and Engineering",172,6370,networkEditor-0.6.0,9986,networkEditor-0.6.0.zip,123
8,"Science and Engineering",172,6371,multimodal-0.6.0,9987,multimodal-0.6.0.zip,44
8,"Science and Engineering",172,6372,matsim4urbansim-0.6.0,9988,matsim4urbansim-0.6.0.zip,40
8,"Science and Engineering",172,6373,matrixbasedptrouter-0.6.0,9989,matrixbasedptrouter-0.6.0.zip,34
8,"Science and Engineering",172,6374,locationchoice-0.6.0,9990,locationchoice-0.6.0.zip,45
8,"Science and Engineering",172,6375,gtfs2matsimtransitschedule-0.6.0,9991,gtfs2matsimtransitschedule-0.6.0.zip,38
8,"Science and Engineering",172,6376,grips-0.6.0,9992,grips-0.6.0.zip,32
8,"Science and Engineering",172,6377,freightChainsFromTravelDiaries-0.6.0,9993,freightChainsFromTravelDiaries-0.6.0.zip,27
8,"Science and Engineering",172,6378,freight-0.6.0,9994,freight-0.6.0.zip,37
8,"Science and Engineering",172,6379,emissions-0.6.0,9995,emissions-0.6.0.zip,58
8,"Science and Engineering",172,6380,dvrp-0.6.0,9996,dvrp-0.6.0.zip,44
8,"Science and Engineering",172,6381,cadytsIntegration-0.6.0,9997,cadytsIntegration-0.6.0.zip,30
8,"Science and Engineering",172,6382,analysis-0.6.0,9998,analysis-0.6.0.zip,50
8,"Science and Engineering",172,6383,matsim-0.6.1,9999,matsim-0.6.1.zip,4644
8,"Science and Engineering",172,6384,matsim-0.6.0,10000,matsim-0.6.0.zip,830
8,"Science and Engineering",172,6385,transEnergySim-0.5.0,10001,transEnergySim-0.5.0.zip,100
8,"Science and Engineering",172,6386,roadpricing-0.5.0,10002,roadpricing-0.5.0.zip,75
8,"Science and Engineering",172,6387,parking-0.5.0,10003,parking-0.5.0.zip,84
8,"Science and Engineering",172,6388,otfvis-0.5.0,10004,otfvis-0.5.0.zip,169
8,"Science and Engineering",172,6389,networkEditor-0.5.0,10005,networkEditor-0.5.0.zip,140
8,"Science and Engineering",172,6390,matsim4urbansim-0.5.0,10006,matsim4urbansim-0.5.0.zip,93
8,"Science and Engineering",172,6391,locationchoice-0.5.0,10007,locationchoice-0.5.0.zip,108
8,"Science and Engineering",172,6392,gtfs2matsimtransitschedule-0.5.0,10008,gtfs2matsimtransitschedule-0.5.0.zip,83
8,"Science and Engineering",172,6393,grips-0.5.0,10009,grips-0.5.0.zip,109
8,"Science and Engineering",172,6394,freight-0.5.0,10010,freight-0.5.0.zip,105
8,"Science and Engineering",172,6395,evacuation-0.5.0,10011,evacuation-0.5.0.zip,108
8,"Science and Engineering",172,6396,cadytsIntegration-0.5.0,10012,cadytsIntegration-0.5.0.zip,65
8,"Science and Engineering",172,6397,matsim-0.5.0,10013,matsim-0.5.0.zip,5403
8,"Science and Engineering",172,6398,networkEditor-0.4.0,10014,networkEditor-0.4.0.zip,156
8,"Science and Engineering",172,6399,matsim4urbansim-0.4.0,10015,matsim4urbansim-0.4.0.zip,100
8,"Science and Engineering",172,6400,gtfs2matsimtransitschedule-0.4.0,10016,gtfs2matsimtransitschedule-0.4.0.zip,93
8,"Science and Engineering",172,6401,freight-0.4.0,10017,freight-0.4.0.zip,90
8,"Science and Engineering",172,6402,evacuation-0.4.0,10018,evacuation-0.4.0.zip,97
8,"Science and Engineering",172,6403,matsim-0.4.1,10019,matsim-0.4.1.zip,2831
8,"Science and Engineering",172,6404,matsim-0.4.0,10020,matsim-0.4.0.zip,285
8,"Science and Engineering",172,6405,matsim-0.3.0,10021,matsim-0.3.0.zip,2442
8,"Science and Engineering",172,6406,matsim-0.2.0,10022,matsim-0.2.0.zip,776
8,"Science and Engineering",172,6407,matsim-0.1.1,10023,matsim-0.1.1.zip,1310
8,"Science and Engineering",172,6408,matsim-0.1.0,10024,matsim-0.1.0.zip,77
8,"Science and Engineering",172,6409,MATSim_20090108,10025,MATSim_20090108.zip,1351
8,"Science and Engineering",172,6410,MATSim_20070516b,10026,MATSim_20070516b.zip,687
8,"Science and Engineering",172,6411,MATSim_20070516,10027,MATSim_20070516.zip,425
8,"Science and Engineering",172,6412,MATSim_Release_V.06.09.14,10028,MATSim_Release_V.06.09.14.zip,288
4,Development,173,6413,tabbededitor-plugin-0.0.4-qtcreator-3.4.0-windows-x32-x64,10029,tabbededitor-plugin-0.0.4-qtcreator-3.4.0-windows-x32-x64.zip,1792
4,Development,173,6414,tabbededitor-plugin-0.0.3-qtcreator-3.x.x-windows-x32-x64,10030,tabbededitor-plugin-0.0.3-qtcreator-3.x.x-windows-x32-x64.zip,1357
4,Development,173,6415,tabbededitor-plugin-0.0.2-qtcreator-3.x.x-windows-x32-x64,10031,tabbededitor-plugin-0.0.2-qtcreator-3.x.x-windows-x32-x64.zip,91
4,Development,173,6416,tabbededitor-plugin-0.0.1-qtcreator-3.x.x-windows-x32-x64,10032,tabbededitor-plugin-0.0.1-qtcreator-3.x.x-windows-x32-x64.zip,182
4,Development,173,6417,tabbededitor-plugin-0.0.3-qtcreator-3.x.x-linux-x64,10033,tabbededitor-plugin-0.0.3-qtcreator-3.x.x-linux-x64.tar.gz,1126
4,Development,173,6418,tabbededitor-plugin-0.0.2-qtcreator-3.x.x-linux-x64,10034,tabbededitor-plugin-0.0.2-qtcreator-3.x.x-linux-x64.tar.gz,56
4,Development,173,6419,tabbededitor-plugin-0.0.1-qtcreator-3.x.x-linux-x64,10035,tabbededitor-plugin-0.0.1-qtcreator-3.x.x-linux-x64.tar.gz,76
4,Development,173,6420,tabbededitor-plugin-0.0.3-qtcreator-3.x.x-linux-x32,10036,tabbededitor-plugin-0.0.3-qtcreator-3.x.x-linux-x32.tar.gz,492
4,Development,173,6421,tabbededitor-plugin-0.0.2-qtcreator-3.x.x-linux-x32,10037,tabbededitor-plugin-0.0.2-qtcreator-3.x.x-linux-x32.tar.gz,31
4,Development,173,6422,tabbededitor-plugin-0.0.1-qtcreator-3.x.x-linux-x32,10038,tabbededitor-plugin-0.0.1-qtcreator-3.x.x-linux-x32.tar.gz,48
4,Development,173,6423,TabbedEditor_macx_0.0.2,10039,TabbedEditor_macx_0.0.2.zip,158
4,Development,173,6424,TabbedEditor_macx_0.0.1,10040,TabbedEditor_macx_0.0.1.zip,24
4,Development,175,6425,jdee-bin-2.4.1,10041,jdee-bin-2.4.1.tar.bz2,11627
4,Development,175,6426,jdee-src-2.4.1,10042,jdee-src-2.4.1.zip,606
4,Development,175,6426,jdee-src-2.4.1,10043,jdee-src-2.4.1.tar.bz2,606
4,Development,175,6425,jdee-bin-2.4.1,10044,jdee-bin-2.4.1.zip,11627
4,Development,175,6427,cedet-1.1,10045,cedet-1.1.tar.gz,1483
4,Development,175,6428,elib-1.0,10046,elib-1.0.zip,9190
4,Development,175,6429,apache-ant-svn-0.1-2010-01-08,10047,apache-ant-svn-0.1-2010-01-08-bin.tar.bz2,565
4,Development,175,6430,elib,10048,elib.tar.gz,6736
4,Development,175,6431,cedet-1.0beta3b,10049,cedet-1.0beta3b.tar.gz,1589
4,Development,175,6432,ant-contrib-1.0b3,10050,ant-contrib-1.0b3-bin.tar.bz2,889
4,Development,175,6433,apache-ant-1.7.0,10051,apache-ant-1.7.0-bin.tar.bz2,686
4,Development,175,6434,jdee-bin-2.4.0.1,10052,jdee-bin-2.4.0.1.zip,13050
4,Development,175,6435,jdee-bin-2.4.0,10053,jdee-bin-2.4.0.tar.bz2,719
4,Development,175,6435,jdee-bin-2.4.0,10054,jdee-bin-2.4.0.zip,719
4,Development,175,6436,jdee-src-2.4.0,10055,jdee-src-2.4.0.tar.bz2,637
4,Development,175,6436,jdee-src-2.4.0,10056,jdee-src-2.4.0.zip,637
4,Development,175,6437,jde-2.3.5.1,10057,jde-2.3.5.1.tar.gz,11305
4,Development,175,6437,jde-2.3.5.1,10058,jde-2.3.5.1.zip,11305
10,"System Administration",183,6446,OpenEmuQC_1.2,10077,OpenEmuQC_1.2.zip,3285
10,"System Administration",183,6447,OpenEmu_1.0.0b6,10078,OpenEmu_1.0.0b6.zip,21865
10,"System Administration",183,6448,OpenEmu_1.0.0b2,10079,OpenEmu_1.0.0b2.dmg,5222
10,"System Administration",188,6498,"Install Dir Changer 1_3_0_0",10132,"Install Dir Changer 1_3_0_0.exe",346
10,"System Administration",188,6499,"Install Dir Changer 1_2_0_0",10133,"Install Dir Changer 1_2_0_0.exe",740
10,"System Administration",188,6500,"Install Dir Changer 1_0_0_0",10134,"Install Dir Changer 1_0_0_0.exe",1844
10,"System Administration",188,6501,"Install Dir Changer 1_1_0_0",10135,"Install Dir Changer 1_1_0_0.exe",15
4,Development,189,6502,xmlunit-1.6,10136,xmlunit-1.6-src.zip,4743
4,Development,189,6502,xmlunit-1.6,10137,xmlunit-1.6-bin.zip,4743
4,Development,189,6503,xmlunit-1.5,10138,xmlunit-1.5-src.zip,6086
4,Development,189,6503,xmlunit-1.5,10139,xmlunit-1.5-bin.zip,6086
4,Development,189,6504,xmlunit-1.4,10140,xmlunit-1.4-src.zip,5890
4,Development,189,6504,xmlunit-1.4,10141,xmlunit-1.4-bin.zip,5890
4,Development,189,6505,xmlunit-1.3,10142,xmlunit-1.3-src.zip,29804
4,Development,189,6505,xmlunit-1.3,10143,xmlunit-1.3-bin.zip,29804
4,Development,189,6506,xmlunit-1.2,10144,xmlunit-1.2-bin.zip,13095
4,Development,189,6506,xmlunit-1.2,10145,xmlunit-1.2-src.zip,13095
4,Development,189,6507,xmlunit-1.1,10146,xmlunit-1.1-src.zip,11597
4,Development,189,6507,xmlunit-1.1,10147,xmlunit-1.1-bin.zip,11597
4,Development,189,6508,xmlunit-1.1beta2,10148,xmlunit-1.1beta2-src.zip,1296
4,Development,189,6508,xmlunit-1.1beta2,10149,xmlunit-1.1beta2-bin.zip,1296
4,Development,189,6509,xmlunit-1.1beta1,10150,xmlunit-1.1beta1-src.zip,1202
4,Development,189,6509,xmlunit-1.1beta1,10151,xmlunit-1.1beta1-bin.zip,1202
4,Development,189,6510,xmlunit1.0,10152,xmlunit1.0.zip,24830
4,Development,189,6511,xmlunit0.8,10153,xmlunit0.8.zip,1422
4,Development,189,6512,xmlunit0.7,10154,xmlunit0.7.zip,506
4,Development,189,6513,xmlunit0.6,10155,xmlunit0.6.zip,907
4,Development,189,6514,xmlunit-0.4,10156,xmlunit-0.4.zip,5032
4,Development,189,6515,xmlunit-0.3.1,10157,xmlunit-0.3.1.zip,1527
4,Development,189,6516,xmlunit0.3,10158,xmlunit0.3.zip,3652
4,Development,189,6517,xmlunit0.2,10159,xmlunit0.2.zip,687
4,Development,189,6518,xmlunit0.1,10160,xmlunit0.1.zip,282
4,Development,190,6519,ulogin-0.7,10161,ulogin-0.7.zip,7633
4,Development,190,6520,ulogin-0.6,10162,ulogin-0.6.zip,2558
4,Development,190,6521,ulogin-0.5,10163,ulogin-0.5.zip,442
4,Development,190,6522,ulogin-0.4,10164,ulogin-0.4.zip,727
4,Development,190,6523,ulogin-0.3,10165,ulogin-0.3.zip,1085
4,Development,190,6524,ulogin-0.2,10166,ulogin-0.2.zip,64
4,Development,190,6525,ulogin-0.1,10167,ulogin-0.1.zip,191
8,"Science and Engineering",191,6526,RDKit_2016_03_1,10168,RDKit_2016_03_1.tgz,83
8,"Science and Engineering",191,6527,RDKit_2016_03_1.win32.java,10169,RDKit_2016_03_1.win32.java.zip,9
8,"Science and Engineering",191,6528,RDKit_2016_03_1.win32.py27,10170,RDKit_2016_03_1.win32.py27.zip,7
8,"Science and Engineering",191,6529,RDKit_2016_03_1.win64.java,10171,RDKit_2016_03_1.win64.java.zip,8
8,"Science and Engineering",191,6530,RDKit_2016_03_1.win64.py27,10172,RDKit_2016_03_1.win64.py27.zip,32
8,"Science and Engineering",191,6531,RDKit_2015_03_1.win32.java,10173,RDKit_2015_03_1.win32.java.zip,82
8,"Science and Engineering",191,6532,RDKit_2015_03_1.win64.java,10174,RDKit_2015_03_1.win64.java.zip,145
8,"Science and Engineering",191,6533,RDKit_2015_03_1.win64.py27,10175,RDKit_2015_03_1.win64.py27.zip,1280
8,"Science and Engineering",191,6534,RDKit_2015_03_1.win32.py27,10176,RDKit_2015_03_1.win32.py27.zip,473
8,"Science and Engineering",191,6535,RDKit_2015_03_1,10177,RDKit_2015_03_1.tgz,2811
